area_code,area_name,population
E06000001,Hartlepool,92571
E06000002,Middlesbrough,143734
E06000003,Redcar and Cleveland,136616
E06000004,Stockton-on-Tees,197030
E06000005,Darlington,108222
E06000006,Halton,128577
E06000007,Warrington,211227
E06000008,Blackburn with Darwen,154922
E06000009,Blackpool,140954
E06000010,"Kingston upon Hull, City of",266463
E06000011,East Riding of Yorkshire,343143
E06000012,North East Lincolnshire,157197
E06000013,North Lincolnshire,169940
E06000014,York,201672
E06000015,Derby,261136
E06000016,Leicester,366018
E06000017,Rutland,41381
E06000018,Nottingham,319566
E06000019,"Herefordshire, County of",187557
E06000020,Telford and Wrekin,185842
E06000021,Stoke-on-Trent,258037
E06000022,Bath and North East Somerset,192423
E06000023,"Bristol, City of",471117
E06000024,North Somerset,217399
E06000025,South Gloucestershire,290736
E06000026,Plymouth,264727
E06000027,Torbay,139446
E06000030,Swindon,233713
E06000031,Peterborough,216349
E06000032,Luton,224826
E06000033,Southend-on-Sea,180601
E06000034,Thurrock,175902
E06000035,Medway,279827
E06000036,Bracknell Forest,125174
E06000037,West Berkshire,161865
E06000038,Reading,173170
E06000039,Slough,158289
E06000040,Windsor and Maidenhead,153921
E06000041,Wokingham,178169
E06000042,Milton Keynes,288201
E06000043,Brighton and Hove,276334
E06000044,Portsmouth,206828
E06000045,Southampton,247256
E06000046,Isle of Wight,140889
E06000047,County Durham,521346
E06000049,Cheshire East,400528
E06000050,Cheshire West and Chester,357699
E06000051,Shropshire,324716
E06000052,Cornwall and Isles of Scilly,574281
E06000054,Wiltshire,513411
E06000055,Bedford,185761
E06000056,Central Bedfordshire,295541
E06000057,Northumberland,321558
E06000058,"Bournemouth, Christchurch and Poole",400109
E06000059,Dorset,381292
E09000018,Hounslow,287940
E09000019,Islington,216767
E09000020,Kensington and Chelsea,143940
E09000021,Kingston upon Thames,167845
E09000022,Lambeth,317498
E09000023,Lewisham,299810
E09000024,Merton,215324
E09000025,Newham,350626
E09000026,Redbridge,309836
E06000060,Buckinghamshire,555257
E09000027,Richmond upon Thames,195232
E09000028,Southwark,306374
E09000029,Sutton,209517
E09000030,Tower Hamlets,312273
E09000031,Waltham Forest,278050
E09000032,Wandsworth,328367
E09000033,Westminster,205087
E07000008,Cambridge,144714
E07000009,East Cambridgeshire,88145
E07000010,Fenland,102742
E07000011,Huntingdonshire,181804
E07000012,South Cambridgeshire,163002
E07000026,Allerdale,96384
E07000027,Barrow-in-Furness,67375
E07000028,Carlisle,110255
E07000029,Copeland,67176
E07000030,Eden,54955
E07000031,South Lakeland,104676
E07000032,Amber Valley,126489
E07000033,Bolsover,80476
E07000034,Chesterfield,103672
E07000035,Derbyshire Dales,71681
E07000036,Erewash,113047
E07000037,High Peak,91104
E07000038,North East Derbyshire,102315
E07000039,South Derbyshire,108063
E07000040,East Devon,152120
E07000041,Exeter,129307
E07000042,Mid Devon,83186
E07000043,North Devon,99435
E07000044,South Hams,89213
E07000045,Teignbridge,135216
E07000046,Torridge,68475
E07000047,West Devon,57488
E07000061,Eastbourne,101593
E07000062,Hastings,90959
E07000063,Lewes,100194
E07000064,Rother,93429
E07000065,Wealden,160749
E07000066,Basildon,187659
E07000067,Braintree,155710
E07000068,Brentwood,77103
E07000069,Castle Point,89708
E07000070,Chelmsford,181763
E07000071,Colchester,192424
E07000072,Epping Forest,134909
E07000073,Harlow,93374
E06000061,North Northamptonshire,360381
E06000062,West Northamptonshire,426462
E08000001,Bolton,296041
E08000002,Bury,193823
E08000003,Manchester,549853
E08000004,Oldham,242072
E08000005,Rochdale,224087
E08000006,Salford,270764
E08000007,Stockport,295243
E08000008,Tameside,231199
E08000009,Trafford,235546
E08000010,Wigan,329759
E08000011,Knowsley,154974
E08000012,Liverpool,484488
E08000013,St. Helens,183391
E08000014,Sefton,279692
E08000015,Wirral,320600
E08000016,Barnsley,244893
E08000017,Doncaster,308705
E08000018,Rotherham,266183
E08000019,Sheffield,554401
E08000021,Newcastle upon Tyne,298264
E08000022,North Tyneside,209151
E08000023,South Tyneside,147915
E08000024,Sunderland,274211
E08000025,Birmingham,1142494
E08000026,Coventry,343320
E08000027,Dudley,323581
E08000028,Sandwell,341729
E08000029,Solihull,216666
E08000030,Walsall,284306
E08000031,Wolverhampton,264036
E08000032,Bradford,546976
E08000033,Calderdale,206818
E08000034,Kirklees,433355
E08000035,Leeds,809036
E08000036,Wakefield,353802
E08000037,Gateshead,196154
E09000001,City of London,8618
E09000002,Barking and Dagenham,218534
E09000003,Barnet,388639
E09000004,Bexley,246543
E09000005,Brent,338918
E09000006,Bromley,329830
E09000007,Camden,210390
E09000008,Croydon,390506
E09000009,Ealing,366127
E09000010,Enfield,329601
E09000011,Greenwich,289254
E09000012,Hackney,259956
E09000013,Hammersmith and Fulham,183295
E09000014,Haringey,264130
E09000015,Harrow,260987
E09000016,Havering,262022
E09000017,Hillingdon,304792
E07000074,Maldon,66627
E07000075,Rochford,86186
E07000076,Tendring,148934
E07000077,Uttlesford,91948
E07000078,Cheltenham,118866
E07000079,Cotswold,91125
E07000080,Forest of Dean,87140
E07000081,Gloucester,132538
E07000082,Stroud,121529
E07000083,Tewkesbury,95429
E07000084,Basingstoke and Deane,185656
E07000085,East Hampshire,126199
E07000086,Eastleigh,136974
E07000087,Fareham,114993
E07000088,Gosport,82178
E07000089,Hart,100293
E07000090,Havant,124470
E07000091,New Forest,176262
E07000092,Rushmoor,100068
E07000093,Test Valley,131190
E07000094,Winchester,127916
E07000095,Broxbourne,99138
E07000096,Dacorum,155217
E07000098,Hertsmere,108105
E07000099,North Hertfordshire,133571
E07000102,Three Rivers,93952
E07000103,Watford,102451
E07000240,St Albans,148641
E07000241,Welwyn Hatfield,119538
E07000242,East Hertfordshire,150687
E07000243,Stevenage,89320
E07000105,Ashford,133178
E07000106,Canterbury,156554
E07000107,Dartford,116777
E07000108,Dover,116595
E07000109,Gravesham,106838
E07000110,Maidstone,176712
E07000111,Sevenoaks,120841
E07000112,Folkestone and Hythe,110056
E07000113,Swale,152223
E07000114,Thanet,140678
E07000115,Tonbridge and Malling,132386
E07000116,Tunbridge Wells,115681
E07000117,Burnley,94721
E07000118,Chorley,117937
E07000119,Fylde,81845
E07000120,Hyndburn,82261
E07000121,Lancaster,142162
E07000122,Pendle,95789
E07000123,Preston,147617
E07000124,Ribble Valley,61907
E07000125,Rossendale,71010
E07000126,South Ribble,111204
E07000127,West Lancashire,117125
E07000128,Wyre,112457
E07000129,Blaby,103271
E07000207,Elmbridge,139369
E07000208,Epsom and Ewell,80998
E07000209,Guildford,143929
E07000210,Mole Valley,87608
E07000211,Reigate and Banstead,151423
E07000212,Runnymede,87739
E07000213,Spelthorne,102995
E07000214,Surrey Heath,90645
E07000215,Tandridge,88143
E07000216,Waverley,128878
E07000217,Woking,103889
E07000218,North Warwickshire,65340
E07000219,Nuneaton and Bedworth,134291
E07000220,Rugby,114829
E07000221,Stratford-on-Avon,135964
E07000222,Warwick,148729
E07000223,Adur,64626
E07000224,Arun,165225
E07000225,Chichester,124531
E07000226,Crawley,118580
E07000227,Horsham,147487
E07000228,Mid Sussex,152949
E07000229,Worthing,111657
E07000234,Bromsgrove,99475
E07000235,Malvern Hills,79973
E07000236,Redditch,86996
E07000237,Worcester,103617
E07000238,Wychavon,133100
E07000239,Wyre Forest,101786
E07000130,Charnwood,182817
E07000131,Harborough,98287
E07000132,Hinckley and Bosworth,113660
E07000133,Melton,51773
E07000134,North West Leicestershire,105011
E07000135,Oadby and Wigston,57753
E07000136,Boston,70798
E07000137,East Lindsey,142951
E07000138,Lincoln,102330
E07000139,North Kesteven,118553
E07000140,South Holland,95485
E07000141,South Kesteven,143787
E07000142,West Lindsey,95570
E07000143,Breckland,142164
E07000144,Broadland,132247
E07000145,Great Yarmouth,100146
E07000146,King's Lynn and West Norfolk,154910
E07000147,North Norfolk,103257
E07000148,Norwich,143118
E07000149,South Norfolk,142527
E07000163,Craven,57090
E07000164,Hambleton,91037
E07000165,Harrogate,164105
E07000166,Richmondshire,50358
E07000167,Ryedale,54897
E07000168,Scarborough,108959
E07000169,Selby,92401
E07000170,Ashfield,126372
E07000171,Bassetlaw,118351
E07000172,Broxtowe,110813
E07000173,Gedling,117298
E07000174,Mansfield,110602
E07000175,Newark and Sherwood,123383
E07000176,Rushcliffe,119438
E07000177,Cherwell,161837
E07000178,Oxford,160021
E07000179,South Oxfordshire,150024
E07000180,Vale of White Horse,139487
E07000181,West Oxfordshire,115161
E07000187,Mendip,116285
E07000188,Sedgemoor,125752
E07000189,South Somerset,173173
E07000246,Somerset West and Taunton,157909
E07000192,Cannock Chase,100590
E07000193,East Staffordshire,124477
E07000194,Lichfield,106909
E07000195,Newcastle-under-Lyme,123025
E07000196,South Staffordshire,110793
E07000197,Stafford,137231
E07000198,Staffordshire Moorlands,95993
E07000199,Tamworth,78838
E07000200,Babergh,92723
E07000202,Ipswich,139614
E07000203,Mid Suffolk,103417
E07000244,East Suffolk,246801
E07000245,West Suffolk,180820
